,ID,Treatment,Age,flights,duration
4769,B0743 2 1,pesticide,3,0,0
4770,B0743 2 1,pesticide,4,0,0
4771,B0743 2 1,pesticide,5,0,0
4772,B0743 2 1,pesticide,6,1,4.516667
4773,B0743 2 1,pesticide,7,0,0
4774,B0743 2 1,pesticide,8,0,0
4775,B0743 2 1,pesticide,9,1,2.216667
4763,B0743 2 1,pesticide,10,0,0.66666673
4764,B0743 2 1,pesticide,11,4,29.2000004
4765,B0743 2 1,pesticide,12,3,89.0166666
4766,B0743 2 1,pesticide,13,0,1.35
4767,B0743 2 1,pesticide,14,0,0.2166667
4776,B0743 2 2,pesticide,1,0,0
4787,B0743 2 2,pesticide,2,0,0
4798,B0743 2 2,pesticide,3,0,0
4803,B0743 2 2,pesticide,4,0,0
4804,B0743 2 2,pesticide,5,0,0
4805,B0743 2 2,pesticide,6,0,0
4806,B0743 2 2,pesticide,7,0,0
4807,B0743 2 2,pesticide,8,0,0
4808,B0743 2 2,pesticide,9,0,0
4777,B0743 2 2,pesticide,10,0,0
4778,B0743 2 2,pesticide,11,1,4.93333334
4779,B0743 2 2,pesticide,12,1,2.8666667
4780,B0743 2 2,pesticide,13,0,0
4781,B0743 2 2,pesticide,14,0,0
4782,B0743 2 2,pesticide,15,0,0
4783,B0743 2 2,pesticide,16,1,2.266667
4784,B0743 2 2,pesticide,17,0,0
4785,B0743 2 2,pesticide,18,0,0
4786,B0743 2 2,pesticide,19,0,0
4788,B0743 2 2,pesticide,20,0,0
4789,B0743 2 2,pesticide,21,0,0
4790,B0743 2 2,pesticide,22,0,0
4791,B0743 2 2,pesticide,23,0,0
4792,B0743 2 2,pesticide,24,0,0
4793,B0743 2 2,pesticide,25,0,0
4794,B0743 2 2,pesticide,26,0,0
4795,B0743 2 2,pesticide,27,1,3.066667
4796,B0743 2 2,pesticide,28,0,0
4797,B0743 2 2,pesticide,29,0,0
4799,B0743 2 2,pesticide,30,0,0
4800,B0743 2 2,pesticide,31,0,0
4801,B0743 2 2,pesticide,32,0,0
4802,B0743 2 2,pesticide,33,1,3.016667
4809,B0744 2 1,pesticide,1,1,5.9499997
4810,B0744 2 2,pesticide,1,0,0
4821,B0744 2 2,pesticide,2,0,0
4832,B0744 2 2,pesticide,3,0,0
4837,B0744 2 2,pesticide,4,0,0
4838,B0744 2 2,pesticide,5,0,0
4839,B0744 2 2,pesticide,6,0,0
4840,B0744 2 2,pesticide,7,0,0
4841,B0744 2 2,pesticide,8,0,0
4842,B0744 2 2,pesticide,9,0,0
4811,B0744 2 2,pesticide,10,0,0
4812,B0744 2 2,pesticide,11,0,0
4813,B0744 2 2,pesticide,12,0,0
4814,B0744 2 2,pesticide,13,0,0
4815,B0744 2 2,pesticide,14,1,3.16666667
4816,B0744 2 2,pesticide,15,0,0
4817,B0744 2 2,pesticide,16,1,3.883333
4818,B0744 2 2,pesticide,17,0,0
4819,B0744 2 2,pesticide,18,1,2.233333
4820,B0744 2 2,pesticide,19,0,0
4822,B0744 2 2,pesticide,20,0,0
4823,B0744 2 2,pesticide,21,0,0
4824,B0744 2 2,pesticide,22,0,0
4825,B0744 2 2,pesticide,23,0,0.1666667
4826,B0744 2 2,pesticide,24,1,2.933333
4827,B0744 2 2,pesticide,25,1,2.7
4828,B0744 2 2,pesticide,26,1,1.633333
4829,B0744 2 2,pesticide,27,7,120.1666734
4830,B0744 2 2,pesticide,28,6,106.949997
4831,B0744 2 2,pesticide,29,9,90.9333433
4833,B0744 2 2,pesticide,30,5,105.33333
4834,B0744 2 2,pesticide,31,1,15.23333
4835,B0744 2 2,pesticide,32,0,1.4
4836,B0744 2 2,pesticide,33,5,132.4999967
4843,B0745 2 2,pesticide,1,0,0
4854,B0745 2 2,pesticide,2,0,0
4865,B0745 2 2,pesticide,3,0,0
4870,B0745 2 2,pesticide,4,0,0
4871,B0745 2 2,pesticide,5,0,0
4872,B0745 2 2,pesticide,6,0,0
4873,B0745 2 2,pesticide,7,0,0
4874,B0745 2 2,pesticide,8,0,0
4875,B0745 2 2,pesticide,9,0,0
4844,B0745 2 2,pesticide,10,0,0
4845,B0745 2 2,pesticide,11,0,0
4846,B0745 2 2,pesticide,12,1,2.083333
4847,B0745 2 2,pesticide,13,3,7.416667
4848,B0745 2 2,pesticide,14,0,0
4849,B0745 2 2,pesticide,15,0,0
4850,B0745 2 2,pesticide,16,1,2.483333
4851,B0745 2 2,pesticide,17,0,0
4852,B0745 2 2,pesticide,18,1,3
4853,B0745 2 2,pesticide,19,1,3.683333
4855,B0745 2 2,pesticide,20,1,17.5
4856,B0745 2 2,pesticide,21,1,8.466667
4857,B0745 2 2,pesticide,22,1,9.666667
4858,B0745 2 2,pesticide,23,1,9.366667
4859,B0745 2 2,pesticide,24,1,5.833333
4860,B0745 2 2,pesticide,25,1,5.366667
4861,B0745 2 2,pesticide,26,1,2.433333
4862,B0745 2 2,pesticide,27,2,8.03333367
4863,B0745 2 2,pesticide,28,1,8.866667
4864,B0745 2 2,pesticide,29,0,0
4866,B0745 2 2,pesticide,30,2,14.049997
4867,B0745 2 2,pesticide,31,0,0
4868,B0745 2 2,pesticide,32,2,8.566667
4869,B0745 2 2,pesticide,33,4,89.63333
4876,B0746 2 1,pesticide,1,0,0
4885,B0746 2 1,pesticide,2,0,0
4886,B0746 2 1,pesticide,3,0,0
4887,B0746 2 1,pesticide,4,0,0
4888,B0746 2 1,pesticide,5,0,0
4889,B0746 2 1,pesticide,6,1,5.1
4890,B0746 2 1,pesticide,7,0,0
4891,B0746 2 1,pesticide,8,0,0
4892,B0746 2 1,pesticide,9,0,0
4877,B0746 2 1,pesticide,10,0,0
4878,B0746 2 1,pesticide,11,1,2.683333
4879,B0746 2 1,pesticide,12,0,0
4880,B0746 2 1,pesticide,13,0,0
4881,B0746 2 1,pesticide,14,0,0
4882,B0746 2 1,pesticide,15,1,2.55
4883,B0746 2 1,pesticide,16,2,5.133333
4884,B0746 2 1,pesticide,17,2,28.95
4893,B0746 2 2,pesticide,1,0,0
4901,B0746 2 2,pesticide,2,0,0
4902,B0746 2 2,pesticide,3,0,0
4903,B0746 2 2,pesticide,4,0,0
4904,B0746 2 2,pesticide,5,0,0
4905,B0746 2 2,pesticide,6,0,0
4906,B0746 2 2,pesticide,7,0,0
4907,B0746 2 2,pesticide,8,0,0
4908,B0746 2 2,pesticide,9,0,0
4894,B0746 2 2,pesticide,10,0,0
4895,B0746 2 2,pesticide,11,0,0
4896,B0746 2 2,pesticide,12,0,0
4897,B0746 2 2,pesticide,13,0,0
4898,B0746 2 2,pesticide,14,0,0
4899,B0746 2 2,pesticide,15,0,0
4900,B0746 2 2,pesticide,16,1,4.7
4909,B0747 2 1,pesticide,1,0,0
4919,B0747 2 1,pesticide,2,0,0
4920,B0747 2 1,pesticide,3,0,0
4921,B0747 2 1,pesticide,4,0,0
4922,B0747 2 1,pesticide,5,0,0
4923,B0747 2 1,pesticide,6,1,4.466667
4924,B0747 2 1,pesticide,7,1,3.216667
4925,B0747 2 1,pesticide,8,0,0
4926,B0747 2 1,pesticide,9,1,2.166667
4910,B0747 2 1,pesticide,10,1,1.683333
4911,B0747 2 1,pesticide,11,1,2.65
4912,B0747 2 1,pesticide,12,0,0
4913,B0747 2 1,pesticide,13,0,0
4914,B0747 2 1,pesticide,14,1,2.95
4915,B0747 2 1,pesticide,15,2,45.33334
4916,B0747 2 1,pesticide,16,3,354.48337
4917,B0747 2 1,pesticide,17,1,201.05
4918,B0747 2 1,pesticide,18,1,54.25
4927,B0749 2 2,pesticide,1,0,0
4938,B0749 2 2,pesticide,2,0,0
4949,B0749 2 2,pesticide,3,0,0
4951,B0749 2 2,pesticide,4,0,0
4952,B0749 2 2,pesticide,5,1,5.8
4953,B0749 2 2,pesticide,6,0,0
4954,B0749 2 2,pesticide,7,0,0
4955,B0749 2 2,pesticide,8,0,0
4956,B0749 2 2,pesticide,9,0,0
4928,B0749 2 2,pesticide,10,0,0
4929,B0749 2 2,pesticide,11,0,0
4930,B0749 2 2,pesticide,12,0,0
4931,B0749 2 2,pesticide,13,0,0
4932,B0749 2 2,pesticide,14,0,0
4933,B0749 2 2,pesticide,15,0,0
4934,B0749 2 2,pesticide,16,0,0
4935,B0749 2 2,pesticide,17,0,0
4936,B0749 2 2,pesticide,18,0,0
4937,B0749 2 2,pesticide,19,0,0
4939,B0749 2 2,pesticide,20,1,3.116667
4940,B0749 2 2,pesticide,21,0,0
4941,B0749 2 2,pesticide,22,0,0
4942,B0749 2 2,pesticide,23,1,2.816667
4943,B0749 2 2,pesticide,24,0,0
4944,B0749 2 2,pesticide,25,0,0
4945,B0749 2 2,pesticide,26,0,0
4946,B0749 2 2,pesticide,27,0,0
4947,B0749 2 2,pesticide,28,0,0
4948,B0749 2 2,pesticide,29,0,0
4950,B0749 2 2,pesticide,30,1,3.66666667
4957,B0750 2 1,pesticide,1,0,0
4968,B0750 2 1,pesticide,2,0,0
4970,B0750 2 1,pesticide,3,0,0
4971,B0750 2 1,pesticide,4,0,0
4972,B0750 2 1,pesticide,5,0,0
4973,B0750 2 1,pesticide,6,1,5.516667
4974,B0750 2 1,pesticide,7,1,7.7833333
4975,B0750 2 1,pesticide,8,0,0
4976,B0750 2 1,pesticide,9,0,0
4958,B0750 2 1,pesticide,10,1,3.083333
4959,B0750 2 1,pesticide,11,0,0
4960,B0750 2 1,pesticide,12,0,0
4961,B0750 2 1,pesticide,13,0,0
4962,B0750 2 1,pesticide,14,0,0
4963,B0750 2 1,pesticide,15,1,1.55
4964,B0750 2 1,pesticide,16,0,0
4965,B0750 2 1,pesticide,17,0,0
4966,B0750 2 1,pesticide,18,2,3.55
4967,B0750 2 1,pesticide,19,0,0
4969,B0750 2 1,pesticide,20,1,2.1333337
4977,B0750 2 2,pesticide,1,0,0
4980,B0750 2 2,pesticide,2,0,0
4981,B0750 2 2,pesticide,3,0,0
4982,B0750 2 2,pesticide,4,0,0
4983,B0750 2 2,pesticide,5,0,0
4984,B0750 2 2,pesticide,6,0,0
4985,B0750 2 2,pesticide,7,0,0
4986,B0750 2 2,pesticide,8,0,0
4987,B0750 2 2,pesticide,9,0,0
4978,B0750 2 2,pesticide,10,0,0
4979,B0750 2 2,pesticide,11,0,0.1
4988,B0901 1 1,control,1,0,0
4999,B0901 1 1,control,2,0,0
5000,B0901 1 1,control,3,0,0
5001,B0901 1 1,control,4,0,0
5002,B0901 1 1,control,5,0,0
5003,B0901 1 1,control,6,0,0
5004,B0901 1 1,control,7,0,0
5005,B0901 1 1,control,8,0,0
5006,B0901 1 1,control,9,1,2.75
4989,B0901 1 1,control,10,0,0
4990,B0901 1 1,control,11,0,0
4991,B0901 1 1,control,12,0,0
4992,B0901 1 1,control,13,0,0
4993,B0901 1 1,control,14,0,0
4994,B0901 1 1,control,15,2,85.100003
4995,B0901 1 1,control,16,2,166.83333
4996,B0901 1 1,control,17,3,234.7833
4997,B0901 1 1,control,18,7,269.666697
4998,B0901 1 1,control,19,3,143.716667
5007,B0902 1 1,control,1,0,0
5018,B0902 1 1,control,2,0,0
5020,B0902 1 1,control,3,0,0
5021,B0902 1 1,control,4,0,0
5022,B0902 1 1,control,5,0,0
5023,B0902 1 1,control,6,1,5.633333
5024,B0902 1 1,control,7,0,0
5025,B0902 1 1,control,8,0,0
5026,B0902 1 1,control,9,0,0
5008,B0902 1 1,control,10,0,0
5009,B0902 1 1,control,11,0,0.2333333
5010,B0902 1 1,control,12,0,0
5011,B0902 1 1,control,13,0,0
5012,B0902 1 1,control,14,0,0
5013,B0902 1 1,control,15,4,116.3166593
5014,B0902 1 1,control,16,4,339.7667
5015,B0902 1 1,control,17,2,261.9
5016,B0902 1 1,control,18,1,140.8167
5017,B0902 1 1,control,19,0,0
5019,B0902 1 1,control,20,1,165.3833
5027,B0902 1 2,control,1,0,0
5028,B0902 1 2,control,2,0,0
5029,B0902 1 2,control,3,1,23.1
5030,B0902 1 2,control,4,2,93.7
5031,B0902 1 2,control,5,3,262.15004
5032,B0903 1 2,control,1,0,0
5043,B0903 1 2,control,2,0,0
5049,B0903 1 2,control,3,0,0
5050,B0903 1 2,control,4,0,0
5051,B0903 1 2,control,5,1,5.5500003
5052,B0903 1 2,control,6,0,0
5053,B0903 1 2,control,7,0,0
5054,B0903 1 2,control,8,0,0
5055,B0903 1 2,control,9,0,0
5033,B0903 1 2,control,10,0,0
5034,B0903 1 2,control,11,1,2.733333
5035,B0903 1 2,control,12,0,0
5036,B0903 1 2,control,13,0,0
5037,B0903 1 2,control,14,0,0
5038,B0903 1 2,control,15,0,0
5039,B0903 1 2,control,16,0,0
5040,B0903 1 2,control,17,0,0
5041,B0903 1 2,control,18,1,2.216667
5042,B0903 1 2,control,19,0,0
5044,B0903 1 2,control,20,1,2.583333
5045,B0903 1 2,control,21,0,0
5046,B0903 1 2,control,22,0,0
5047,B0903 1 2,control,23,1,32.18333
5048,B0903 1 2,control,24,2,261.75
5056,B0904 1 1,control,1,0,0
5067,B0904 1 1,control,2,0,0
5069,B0904 1 1,control,3,0,0
5070,B0904 1 1,control,4,0,0
5071,B0904 1 1,control,5,0,0
5072,B0904 1 1,control,6,1,6.266667
5073,B0904 1 1,control,7,1,3.383333
5074,B0904 1 1,control,8,0,0
5075,B0904 1 1,control,9,0,0
5057,B0904 1 1,control,10,0,0
5058,B0904 1 1,control,11,1,56.83333
5059,B0904 1 1,control,12,0,0
5060,B0904 1 1,control,13,0,0
5061,B0904 1 1,control,14,0,0
5062,B0904 1 1,control,15,3,159.816633
5063,B0904 1 1,control,16,1,222.1
5064,B0904 1 1,control,17,3,367.9666
5065,B0904 1 1,control,18,2,95
5066,B0904 1 1,control,19,4,284.8333
5068,B0904 1 1,control,20,3,360.0167
5076,B0905 1 2,control,1,0,0
5077,B0905 1 2,control,2,0,0
5078,B0905 1 2,control,3,0,0
5079,B0905 1 2,control,4,1,5.25
5080,B0906 1 1,control,1,0,0
5091,B0906 1 1,control,2,0,0
5093,B0906 1 1,control,3,0,0
5094,B0906 1 1,control,4,0,0
5095,B0906 1 1,control,5,0,0
5096,B0906 1 1,control,6,1,8.716667
5097,B0906 1 1,control,7,2,90.03333333
5098,B0906 1 1,control,8,2,49.58334
5099,B0906 1 1,control,9,1,63.28333
5081,B0906 1 1,control,10,3,224.866663
5082,B0906 1 1,control,11,3,324.36663
5083,B0906 1 1,control,12,1,116.15
5084,B0906 1 1,control,13,0,0
5085,B0906 1 1,control,14,0,0.5166667
5086,B0906 1 1,control,15,2,223.0833
5087,B0906 1 1,control,16,1,99.1
5088,B0906 1 1,control,17,2,226.55003
5089,B0906 1 1,control,18,2,175.1833
5090,B0906 1 1,control,19,1,140.1833
5092,B0906 1 1,control,20,1,132.9667
5100,B0907 1 1,control,1,0,0
5101,B0907 1 1,control,2,0,0
5102,B0907 1 1,control,3,0,0
5103,B0907 1 1,control,4,3,118.76666
5104,B0907 1 1,control,5,2,52.28333333
5105,B0907 1 1,control,6,5,113.616674
5106,B0907 1 1,control,7,8,415.7499867
5107,B0907 1 1,control,8,4,270.983367
5108,B0907 1 1,control,9,1,3.216667
5109,B0907 1 2,control,1,0,0
5110,B0907 1 2,control,2,0,0
5111,B0907 1 2,control,3,0,0
5112,B0907 1 2,control,4,0,0
5113,B0907 1 2,control,5,0,0.06666667
5114,B0908 1 1,control,1,0,0
5123,B0908 1 1,control,2,0,0
5124,B0908 1 1,control,3,0,0
5125,B0908 1 1,control,4,0,0
5126,B0908 1 1,control,5,0,0
5127,B0908 1 1,control,6,1,3.516667
5128,B0908 1 1,control,7,1,5.2
5129,B0908 1 1,control,8,0,0
5130,B0908 1 1,control,9,0,0
5115,B0908 1 1,control,10,1,2.366667
5116,B0908 1 1,control,11,1,1.733333
5117,B0908 1 1,control,12,1,2.616667
5118,B0908 1 1,control,13,0,0
5119,B0908 1 1,control,14,0,0
5120,B0908 1 1,control,15,2,112.516667
5121,B0908 1 1,control,16,3,233.56667
5122,B0908 1 1,control,17,1,18.85
5131,B0910 1 2,control,1,0,0
5142,B0910 1 2,control,2,0,0
5146,B0910 1 2,control,3,0,0
5147,B0910 1 2,control,4,0,0
5148,B0910 1 2,control,5,0,0
5149,B0910 1 2,control,6,1,11.28333
5150,B0910 1 2,control,7,0,0
5151,B0910 1 2,control,8,0,0
5152,B0910 1 2,control,9,0,0
5132,B0910 1 2,control,10,0,0
5133,B0910 1 2,control,11,0,0
5134,B0910 1 2,control,12,0,0
5135,B0910 1 2,control,13,0,0
5136,B0910 1 2,control,14,1,2.283333
5137,B0910 1 2,control,15,0,0
5138,B0910 1 2,control,16,1,2.2833333
5139,B0910 1 2,control,17,1,1.25000033
5140,B0910 1 2,control,18,0,0
5141,B0910 1 2,control,19,1,2.833333
5143,B0910 1 2,control,20,2,2.45
5144,B0910 1 2,control,21,2,2.666667
5145,B0910 1 2,control,22,6,216.833333
5153,B0911 1 2,control,1,0,0
5154,B0911 1 2,control,2,0,0
5155,B0911 1 2,control,3,0,0
5156,B0911 1 2,control,4,0,0.8166667
5157,B0911 1 2,control,5,4,23.333333
5158,B0915 1 1,control,1,0,0
5169,B0915 1 1,control,2,0,0
5171,B0915 1 1,control,3,0,0
5172,B0915 1 1,control,4,0,0
5173,B0915 1 1,control,5,0,0
5174,B0915 1 1,control,6,0,0
5175,B0915 1 1,control,7,0,0
5176,B0915 1 1,control,8,0,0
5177,B0915 1 1,control,9,0,0
5159,B0915 1 1,control,10,0,0
5160,B0915 1 1,control,11,1,8.333333
5161,B0915 1 1,control,12,0,0
5162,B0915 1 1,control,13,0,0
5163,B0915 1 1,control,14,0,0
5164,B0915 1 1,control,15,1,2.6
5165,B0915 1 1,control,16,0,0
5166,B0915 1 1,control,17,1,1.5
5167,B0915 1 1,control,18,0,1.76666657
5168,B0915 1 1,control,19,1,1.4833333
5170,B0915 1 1,control,20,2,68.966667
5178,B0916 1 1,control,1,0,0
5189,B0916 1 1,control,2,0,0
5191,B0916 1 1,control,3,0,0
5192,B0916 1 1,control,4,0,0
5193,B0916 1 1,control,5,0,0
5194,B0916 1 1,control,6,0,0
5195,B0916 1 1,control,7,1,8.133333
5196,B0916 1 1,control,8,0,0
5197,B0916 1 1,control,9,0,0
5179,B0916 1 1,control,10,0,0
5180,B0916 1 1,control,11,0,0
5181,B0916 1 1,control,12,0,0
5182,B0916 1 1,control,13,0,0
5183,B0916 1 1,control,14,0,0
5184,B0916 1 1,control,15,0,0
5185,B0916 1 1,control,16,0,0
5186,B0916 1 1,control,17,0,0
5187,B0916 1 1,control,18,1,1.133333
5188,B0916 1 1,control,19,1,1.333333
5190,B0916 1 1,control,20,3,70.61666333
5198,B0916 1 2,control,1,0,0
5200,B0916 1 2,control,2,0,0
5201,B0916 1 2,control,3,0,0
5202,B0916 1 2,control,4,0,0
5203,B0916 1 2,control,5,1,7.2
5204,B0916 1 2,control,6,1,2.933333
5205,B0916 1 2,control,7,3,15.033333
5206,B0916 1 2,control,8,5,26.28333663
5207,B0916 1 2,control,9,3,92.6000037
5199,B0916 1 2,control,10,0,0.9333333
5208,B0919 2 2,control,1,0,0
5219,B0919 2 2,control,2,0,0
5230,B0919 2 2,control,3,0,0.4833333
5234,B0919 2 2,control,4,0,0
5235,B0919 2 2,control,5,0,0
5236,B0919 2 2,control,6,0,0
5237,B0919 2 2,control,7,0,0
5238,B0919 2 2,control,8,0,0
5239,B0919 2 2,control,9,0,0
5209,B0919 2 2,control,10,0,0
5210,B0919 2 2,control,11,1,7.366667
5211,B0919 2 2,control,12,2,7.0666667
5212,B0919 2 2,control,13,0,0
5213,B0919 2 2,control,14,1,2.366667
5214,B0919 2 2,control,15,0,0
5215,B0919 2 2,control,16,1,2.1
5216,B0919 2 2,control,17,0,0
5217,B0919 2 2,control,18,1,2.183333
5218,B0919 2 2,control,19,0,0.1166667
5220,B0919 2 2,control,20,1,1.7666666
5221,B0919 2 2,control,21,2,5.716667
5222,B0919 2 2,control,22,1,3.3166663
5223,B0919 2 2,control,23,1,4.2999997
5224,B0919 2 2,control,24,2,5.816666
5225,B0919 2 2,control,25,2,4.166667
5226,B0919 2 2,control,26,2,17.866667
5227,B0919 2 2,control,27,1,1.833333
5228,B0919 2 2,control,28,2,35.400003
5229,B0919 2 2,control,29,2,27.2333367
5231,B0919 2 2,control,30,7,24.68333363
5232,B0919 2 2,control,31,0,0
5233,B0919 2 2,control,32,8,83.4500006
5240,B0920 2 2,control,1,0,0
5251,B0920 2 2,control,2,0,0
5262,B0920 2 2,control,3,0,0
5267,B0920 2 2,control,4,0,0
5268,B0920 2 2,control,5,0,0
5269,B0920 2 2,control,6,0,0
5270,B0920 2 2,control,7,0,0
5271,B0920 2 2,control,8,0,0
5272,B0920 2 2,control,9,0,0
5241,B0920 2 2,control,10,0,0
5242,B0920 2 2,control,11,1,4.61666633
5243,B0920 2 2,control,12,0,0
5244,B0920 2 2,control,13,0,0
5245,B0920 2 2,control,14,0,0
5246,B0920 2 2,control,15,0,0
5247,B0920 2 2,control,16,0,0
5248,B0920 2 2,control,17,0,0
5249,B0920 2 2,control,18,0,0
5250,B0920 2 2,control,19,0,0
5252,B0920 2 2,control,20,0,0
5253,B0920 2 2,control,21,1,3.5166667
5254,B0920 2 2,control,22,0,0.08333333
5255,B0920 2 2,control,23,0,1.0333333
5256,B0920 2 2,control,24,0,0.4166667
5257,B0920 2 2,control,25,1,1.816667
5258,B0920 2 2,control,26,0,0
5259,B0920 2 2,control,27,1,1.91666667
5260,B0920 2 2,control,28,0,0
5261,B0920 2 2,control,29,0,0
5263,B0920 2 2,control,30,0,0
5264,B0920 2 2,control,31,0,0
5265,B0920 2 2,control,32,0,0
5266,B0920 2 2,control,33,1,1.966667
5273,B0921 2 1,control,1,0,0
5274,B0921 2 1,control,2,0,0
5275,B0921 2 1,control,3,0,0
5276,B0921 2 1,control,4,1,16.85
5277,B0921 2 1,control,5,1,3.516667
5278,B0921 2 2,control,1,0,0
5286,B0921 2 2,control,2,0,0
5287,B0921 2 2,control,3,0,0
5288,B0921 2 2,control,4,0,0
5289,B0921 2 2,control,5,0,0
5290,B0921 2 2,control,6,1,48.93333
5291,B0921 2 2,control,7,1,5.7333333
5292,B0921 2 2,control,8,0,0
5293,B0921 2 2,control,9,0,0
5279,B0921 2 2,control,10,0,0
5280,B0921 2 2,control,11,2,4.966667
5281,B0921 2 2,control,12,1,1.483333
5282,B0921 2 2,control,13,1,2.14999997
5283,B0921 2 2,control,14,2,30.1000033
5284,B0921 2 2,control,15,0,0
5285,B0921 2 2,control,16,7,158.3833467
5294,B0923 2 2,control,1,0,0
5295,B0923 2 2,control,2,0,0
5296,B0923 2 2,control,3,0,0
5297,B0923 2 2,control,4,2,28.866663
5298,B0923 2 2,control,5,1,7.45
5299,B0923 2 2,control,6,2,21.95
5300,B0923 2 2,control,7,2,36.13333034
5301,B0924 2 1,control,1,0,0
5310,B0924 2 1,control,2,0,0
5311,B0924 2 1,control,3,0,0
5312,B0924 2 1,control,4,0,0
5313,B0924 2 1,control,5,0,0
5314,B0924 2 1,control,6,1,14.56667
5315,B0924 2 1,control,7,0,0
5316,B0924 2 1,control,8,0,0
5317,B0924 2 1,control,9,0,0
5302,B0924 2 1,control,10,1,7.316667
5303,B0924 2 1,control,11,0,0
5304,B0924 2 1,control,12,0,0.8166667
5305,B0924 2 1,control,13,1,1.366667
5306,B0924 2 1,control,14,1,3.65
5307,B0924 2 1,control,15,1,2.883333
5308,B0924 2 1,control,16,0,0.1666667
5309,B0924 2 1,control,17,1,19.91667
5318,B0924 2 2,control,1,0,0
5327,B0924 2 2,control,2,0,0
5328,B0924 2 2,control,3,0,0
5329,B0924 2 2,control,4,0,0
5330,B0924 2 2,control,5,1,4.983333
5331,B0924 2 2,control,6,0,0
5332,B0924 2 2,control,7,0,0
5333,B0924 2 2,control,8,0,0
5334,B0924 2 2,control,9,0,0
5319,B0924 2 2,control,10,1,6.116667
5320,B0924 2 2,control,11,1,1.683333
5321,B0924 2 2,control,12,9,119.249996
5322,B0924 2 2,control,13,11,233.61668
5323,B0924 2 2,control,14,20,477.6999929
5324,B0924 2 2,control,15,9,168.2666767
5325,B0924 2 2,control,16,8,325.8833367
5326,B0924 2 2,control,17,1,21.66667
5335,B0925 2 1,control,1,0,0
5341,B0925 2 1,control,2,0,0
5342,B0925 2 1,control,3,0,0
5343,B0925 2 1,control,4,0,0
5344,B0925 2 1,control,5,0,0
5345,B0925 2 1,control,6,0,0
5346,B0925 2 1,control,7,0,0
5347,B0925 2 1,control,8,0,0
5348,B0925 2 1,control,9,1,4.25
5336,B0925 2 1,control,10,0,0
5337,B0925 2 1,control,11,1,1.783333
5338,B0925 2 1,control,12,1,3.75
5339,B0925 2 1,control,13,0,1.6
5340,B0925 2 1,control,14,1,3.95
5349,B0925 2 2,control,1,0,0
5355,B0925 2 2,control,2,0,0
5356,B0925 2 2,control,3,0,0
5357,B0925 2 2,control,4,0,0
5358,B0925 2 2,control,5,0,0
5359,B0925 2 2,control,6,1,4.466667
5360,B0925 2 2,control,7,1,3.1833333
5361,B0925 2 2,control,8,1,2.8000003
5362,B0925 2 2,control,9,1,4.383333
5350,B0925 2 2,control,10,1,1.81666667
5351,B0925 2 2,control,11,2,20.0499963
5352,B0925 2 2,control,12,3,111.7
5353,B0925 2 2,control,13,7,210.0333267
5354,B0925 2 2,control,14,7,146.1500066
5363,B0927 2 2,control,1,0,0
5367,B0927 2 2,control,2,0,0
5368,B0927 2 2,control,3,0,0
5369,B0927 2 2,control,4,0,0
5370,B0927 2 2,control,5,0,0
5371,B0927 2 2,control,6,0,0
5372,B0927 2 2,control,7,0,0
5373,B0927 2 2,control,8,0,0
5374,B0927 2 2,control,9,1,8.083333
5364,B0927 2 2,control,10,0,0
5365,B0927 2 2,control,11,2,45.5833297
5366,B0927 2 2,control,12,3,122.0833367
5375,B0928 2 1,control,1,0,0
5386,B0928 2 1,control,2,0,0
5388,B0928 2 1,control,3,0,0
5389,B0928 2 1,control,4,0,0
5390,B0928 2 1,control,5,0,0
5391,B0928 2 1,control,6,0,0
5392,B0928 2 1,control,7,0,0
5393,B0928 2 1,control,8,0,0
5394,B0928 2 1,control,9,0,0
5376,B0928 2 1,control,10,1,15.91667
5377,B0928 2 1,control,11,1,5.5
5378,B0928 2 1,control,12,0,0
5379,B0928 2 1,control,13,0,0
5380,B0928 2 1,control,14,0,0
5381,B0928 2 1,control,15,1,5.85
5382,B0928 2 1,control,16,0,0
5383,B0928 2 1,control,17,3,43.03333
5384,B0928 2 1,control,18,5,158.3500007
5385,B0928 2 1,control,19,1,58.13333
5387,B0928 2 1,control,20,1,144.6500333
5395,B0928 2 2,control,1,0,0
5406,B0928 2 2,control,2,0,0
5417,B0928 2 2,control,3,0,0
5418,B0928 2 2,control,4,0,0
5419,B0928 2 2,control,5,0,0
5420,B0928 2 2,control,6,0,0
5421,B0928 2 2,control,7,0,0
5422,B0928 2 2,control,8,0,0
5423,B0928 2 2,control,9,0,0
5396,B0928 2 2,control,10,0,0
5397,B0928 2 2,control,11,1,5.36666697
5398,B0928 2 2,control,12,0,0
5399,B0928 2 2,control,13,0,0
5400,B0928 2 2,control,14,0,0
5401,B0928 2 2,control,15,0,0
5402,B0928 2 2,control,16,0,0
5403,B0928 2 2,control,17,0,0
5404,B0928 2 2,control,18,0,0
5405,B0928 2 2,control,19,1,1.866667
5407,B0928 2 2,control,20,0,0
5408,B0928 2 2,control,21,0,0
5409,B0928 2 2,control,22,0,0
5410,B0928 2 2,control,23,1,1.9
5411,B0928 2 2,control,24,1,1.883333
5412,B0928 2 2,control,25,0,0
5413,B0928 2 2,control,26,0,0
5414,B0928 2 2,control,27,1,2.016667
5415,B0928 2 2,control,28,0,0
5416,B0928 2 2,control,29,1,2.283333
